"TOA5","CR300Series_2","CR300","21904","CR300.Std.09.02","CPU:LufftWS5022Sec.cr300","30643","Daily_7am"
"TIMESTAMP","RECORD","AirTemp_C_Max","AirTemp_C_TMx","AirTemp_C_Min","AirTemp_C_TMn","WindSpeed_ms_Max","WindSpeed_ms_TMx","Wind_Quality_Avg"
"TS","RN","","","","","","",""
"","","Max","TMx","Min","TMn","Max","TMx","Avg"
"2020-12-13 07:00:00",0,15.2,"2020-12-12 16:49:08",0,"2020-12-12 16:09:04",7.2,"2020-12-12 18:41:20",100
"2020-12-14 07:00:00",1,16.8,"2020-12-13 13:22:16",0,"2020-12-13 08:41:14",6.6,"2020-12-13 18:25:50",100
"2020-12-15 07:00:00",2,16.5,"2020-12-14 15:10:14",6.6,"2020-12-15 02:35:12",8,"2020-12-14 18:44:32",100
