"TOA5","CR300Series_2","CR300","21904","CR300.Std.09.02","CPU:LufftWS5022Sec.cr300","30643","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","DataTableName(2)","DataTableName(3)","DataTableName(4)","DataTableName(5)","SkippedRecord(1)","SkippedRecord(2)","SkippedRecord(3)","SkippedRecord(4)","SkippedRecord(5)","DataRecordSize(1)","DataRecordSize(2)","DataRecordSize(3)","DataRecordSize(4)","DataRecordSize(5)","SecsPerRecord(1)","SecsPerRecord(2)","SecsPerRecord(3)","SecsPerRecord(4)","SecsPerRecord(5)","DataFillDays(1)","DataFillDays(2)","DataFillDays(3)","DataFillDays(4)","DataFillDays(5)","DataFilled(1,1)","DataFilled(2,1)","DataFilled(3,1)","DataFilled(4,1)","DataFilled(5,1)"
"TS","RN","","","","","","","","","","","records","records","records","records","records","","","","","","days","days","days","days","days","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-12-15 13:48:16.227",50244,"SiteVal","two_sec","ten_sec","sixty_min","Daily_7am",0,41782,8433,25,0,20,1145474,229218,961,500,2,2,10,3600,86400,0.000462963,26.5156,26.52986,40.04167,500," 0.0 percent filled","22.6 percent filled","86.0 percent filled","35.1 percent filled"," 2.0 percent filled"
